name,latitude,longitude,time,notes
Oia Village,36.4600862,25.372933,1 hr,
Akrotiri Ruins,36.3518579,25.4034147,2 hr,
Fira,36.4167991,25.4326657,2 hr,
Kamari Beach,36.3759451,25.4856227,2 hr,
